June 2021 Contiguous U.S. County Average Temperature
Units: Degrees Fahrenheit
Missing: -99,Rank out of 127 Years
"Location ID","Location","Value","Rank","Anomaly (1901-2000 base period)","1901-2000 Mean"
GA-313,"Whitfield County",74.4,40,-0.9,75.3
GA-315,"Wilcox County",79.1,68,0.4,78.7
GA-317,"Wilkes County",76.8,56,0.0,76.8
GA-319,"Wilkinson County",77.9,44,-0.6,78.5
GA-321,"Worth County",79.4,85,0.8,78.6
ID-001,"Ada County",74.0,126,8.4,65.6
ID-003,"Adams County",64.6,126,8.3,56.3
ID-005,"Bannock County",68.2,127,9.0,59.2
ID-007,"Bear Lake County",62.4,127,7.8,54.6
ID-009,"Benewah County",64.2,126,6.9,57.3
ID-011,"Bingham County",67.9,127,8.3,59.6
ID-013,"Blaine County",65.5,127,9.7,55.8
ID-015,"Boise County",64.6,127,8.6,56
ID-017,"Bonner County",63.7,126,7.7,56
ID-019,"Bonneville County",63.6,127,7.2,56.4
ID-021,"Boundary County",61.8,127,8.2,53.6
ID-023,"Butte County",66.1,127,9.2,56.9
ID-025,"Camas County",64.0,127,10.3,53.7
ID-027,"Canyon County",75.0,126,8.6,66.4
ID-029,"Caribou County",64.3,127,8.6,55.7
ID-031,"Cassia County",69.0,127,9.6,59.4
ID-033,"Clark County",63.7,127,8.8,54.9
ID-035,"Clearwater County",62.5,125,6.7,55.8
ID-037,"Custer County",60.2,127,9.5,50.7
ID-039,"Elmore County",69.4,127,9.3,60.1
ID-041,"Franklin County",67.5,127,9.3,58.2
ID-043,"Fremont County",62.2,127,7.5,54.7
ID-045,"Gem County",71.3,126,8.2,63.1
ID-047,"Gooding County",73.4,127,10.6,62.8
ID-049,"Idaho County",60.4,126,7.1,53.3
ID-051,"Jefferson County",67.9,127,8.1,59.8
ID-053,"Jerome County",72.9,127,10.2,62.7
ID-055,"Kootenai County",65.0,126,7.3,57.7
ID-057,"Latah County",65.0,126,7.2,57.8
ID-059,"Lemhi County",61.6,127,9.6,52
ID-061,"Lewis County",64.3,126,7.3,57
ID-063,"Lincoln County",72.0,127,11.1,60.9
ID-065,"Madison County",65.8,127,8.1,57.7
ID-067,"Minidoka County",71.0,127,9.9,61.1
ID-069,"Nez Perce County",69.0,127,8.4,60.6
ID-071,"Oneida County",70.0,127,10.0,60
ID-073,"Owyhee County",68.9,127,8.4,60.5
ID-075,"Payette County",74.5,127,8.5,66
ID-077,"Power County",69.1,127,8.9,60.2
ID-079,"Shoshone County",62.0,126,7.4,54.6
ID-081,"Teton County",61.1,127,7.1,54
ID-083,"Twin Falls County",69.8,127,9.0,60.8
ID-085,"Valley County",60.1,126,8.9,51.2
ID-087,"Washington County",70.0,126,8.3,61.7
IL-001,"Adams County",74.5,99,2.0,72.5
IL-003,"Alexander County",76.9,97,2.0,74.9
IL-005,"Bond County",74.9,97,1.9,73
IL-007,"Boone County",73.6,124,5.5,68.1
IL-009,"Brown County",74.0,96,1.9,72.1
IL-011,"Bureau County",72.9,112,3.2,69.7
IL-013,"Calhoun County",75.5,103,2.5,73
IL-015,"Carroll County",72.8,121,4.5,68.3
IL-017,"Cass County",74.2,97,1.9,72.3
IL-019,"Champaign County",74.1,112,3.2,70.9
IL-021,"Christian County",74.2,100,2.2,72
IL-023,"Clark County",74.8,108,2.8,72
IL-025,"Clay County",74.6,94,1.6,73
IL-027,"Clinton County",75.7,99,2.1,73.6
IL-029,"Coles County",74.3,103,2.4,71.9
IL-031,"Cook County",72.6,118,4.3,68.3
IL-033,"Crawford County",74.8,100,2.1,72.7
IL-035,"Cumberland County",74.3,96,2.0,72.3
IL-037,"DeKalb County",72.4,119,4.0,68.4
IL-039,"De Witt County",74.2,111,3.3,70.9
IL-041,"Douglas County",74.4,108,2.9,71.5
IL-043,"DuPage County",72.6,121,4.2,68.4
IL-045,"Edgar County",74.3,108,2.8,71.5
IL-047,"Edwards County",74.9,86,1.2,73.7
IL-049,"Effingham County",74.1,95,1.7,72.4
IL-051,"Fayette County",74.5,95,1.8,72.7
IL-053,"Ford County",73.4,113,3.1,70.3
IL-055,"Franklin County",75.2,92,1.6,73.6
IL-057,"Fulton County",74.0,103,2.4,71.6
IL-059,"Gallatin County",75.1,79,0.6,74.5
IL-061,"Greene County",75.1,100,2.2,72.9
IL-063,"Grundy County",73.3,119,3.8,69.5
IL-065,"Hamilton County",74.9,87,1.2,73.7
IL-067,"Hancock County",73.9,97,2.0,71.9
IL-069,"Hardin County",75.1,79,0.8,74.3
IL-071,"Henderson County",73.6,104,2.4,71.2
IL-073,"Henry County",73.4,116,3.5,69.9
IL-075,"Iroquois County",73.0,105,2.8,70.2
IL-077,"Jackson County",75.6,97,1.9,73.7
IL-079,"Jasper County",74.3,92,1.6,72.7
IL-081,"Jefferson County",75.3,99,1.8,73.5
IL-083,"Jersey County",75.6,100,2.4,73.2
IL-085,"Jo Daviess County",72.5,122,4.6,67.9
IL-087,"Johnson County",75.6,91,1.6,74
IL-089,"Kane County",72.3,120,4.1,68.2
IL-091,"Kankakee County",72.8,111,3.2,69.6
IL-093,"Kendall County",72.7,117,3.6,69.1
IL-095,"Knox County",73.2,109,2.8,70.4
IL-097,"Lake County",72.1,123,5.0,67.1
IL-099,"LaSalle County",73.0,116,3.4,69.6
IL-101,"Lawrence County",75.1,94,1.7,73.4
IL-103,"Lee County",72.5,116,3.5,69
IL-105,"Livingston County",73.5,114,3.4,70.1
IL-107,"Logan County",74.8,111,3.1,71.7
IL-109,"McDonough County",73.5,99,2.1,71.4
IL-111,"McHenry County",72.6,123,5.1,67.5
IL-113,"McLean County",73.6,113,3.3,70.3
IL-115,"Macon County",74.4,106,2.8,71.6
IL-117,"Macoupin County",74.7,100,2.2,72.5
IL-119,"Madison County",75.6,98,1.9,73.7
IL-121,"Marion County",75.0,101,1.9,73.1
IL-123,"Marshall County",73.9,117,3.6,70.3
IL-125,"Mason County",74.9,108,2.7,72.2
IL-127,"Massac County",76.3,87,1.5,74.8
IL-129,"Menard County",74.7,105,2.6,72.1
IL-131,"Mercer County",73.9,112,3.3,70.6
IL-133,"Monroe County",76.4,104,2.5,73.9
IL-135,"Montgomery County",74.1,96,1.8,72.3
IL-137,"Morgan County",74.1,98,2.0,72.1
IL-139,"Moultrie County",74.0,101,2.2,71.8
IL-141,"Ogle County",73.2,123,4.6,68.6
IL-143,"Peoria County",74.1,112,3.3,70.8
IL-145,"Perry County",75.4,95,1.8,73.6
IL-147,"Piatt County",74.3,113,3.2,71.1
IL-149,"Pike County",74.6,103,2.2,72.4
IL-151,"Pope County",75.4,85,1.2,74.2
IL-153,"Pulaski County",76.7,93,1.8,74.9
IL-155,"Putnam County",73.4,112,3.0,70.4
IL-157,"Randolph County",76.0,102,2.3,73.7
IL-159,"Richland County",74.4,89,1.2,73.2
IL-161,"Rock Island County",74.3,117,4.1,70.2
IL-163,"St. Clair County",76.4,102,2.4,74
IL-165,"Saline County",75.0,82,1.0,74
IL-167,"Sangamon County",74.6,104,2.5,72.1
IL-169,"Schuyler County",74.0,97,2.0,72
IL-171,"Scott County",74.4,96,1.9,72.5
IL-173,"Shelby County",73.8,92,1.6,72.2
IL-175,"Stark County",73.2,112,3.2,70
IL-177,"Stephenson County",72.6,123,4.8,67.8
IL-179,"Tazewell County",74.6,114,3.5,71.1
IL-181,"Union County",76.0,101,2.0,74
IL-183,"Vermilion County",73.3,102,2.4,70.9
IL-185,"Wabash County",75.2,90,1.4,73.8
IL-187,"Warren County",73.3,105,2.7,70.6
IL-189,"Washington County",75.8,98,2.3,73.5
IL-191,"Wayne County",74.9,89,1.5,73.4
IL-193,"White County",74.9,79,0.7,74.2
IL-195,"Whiteside County",73.4,119,4.1,69.3
IL-197,"Will County",72.7,111,3.4,69.3
IL-199,"Williamson County",75.1,90,1.5,73.6
IL-201,"Winnebago County",73.7,123,5.2,68.5
IL-203,"Woodford County",73.9,115,3.8,70.1
IN-001,"Adams County",72.4,112,3.2,69.2
IN-003,"Allen County",72.2,113,3.2,69
IN-005,"Bartholomew County",72.7,84,0.9,71.8
IN-007,"Benton County",72.5,104,2.6,69.9
IN-009,"Blackford County",72.8,109,2.9,69.9
IN-011,"Boone County",72.0,101,2.3,69.7
IN-013,"Brown County",72.0,83,0.9,71.1
IN-015,"Carroll County",72.5,104,2.5,70
IN-017,"Cass County",72.2,104,2.6,69.6
IN-019,"Clark County",74.4,99,1.9,72.5
IN-021,"Clay County",73.7,104,2.4,71.3
IN-023,"Clinton County",72.2,104,2.4,69.8
IN-025,"Crawford County",73.6,87,1.2,72.4
IN-027,"Daviess County",75.0,109,2.6,72.4
IN-029,"Dearborn County",72.7,96,1.7,71
IN-031,"Decatur County",72.3,89,1.3,71
IN-033,"DeKalb County",71.5,113,3.3,68.2
IN-035,"Delaware County",73.6,118,3.7,69.9
IN-037,"Dubois County",74.3,98,1.7,72.6
IN-039,"Elkhart County",71.7,116,3.8,67.9
IN-041,"Fayette County",71.8,96,1.8,70
IN-043,"Floyd County",74.8,104,2.3,72.5
IN-045,"Fountain County",72.9,102,2.3,70.6
IN-047,"Franklin County",72.1,96,1.6,70.5
IN-049,"Fulton County",72.1,114,3.2,68.9
IN-051,"Gibson County",75.6,97,1.9,73.7
IN-053,"Grant County",72.5,104,2.5,70
IN-055,"Greene County",73.3,99,1.9,71.4
IN-057,"Hamilton County",72.5,102,2.3,70.2
IN-059,"Hancock County",72.9,104,2.3,70.6
IN-061,"Harrison County",74.4,101,1.9,72.5
IN-063,"Hendricks County",72.1,97,1.8,70.3
IN-065,"Henry County",72.6,111,3.0,69.6
IN-067,"Howard County",71.9,99,2.0,69.9
IN-069,"Huntington County",72.0,105,2.4,69.6
IN-071,"Jackson County",72.8,87,1.0,71.8
IN-073,"Jasper County",72.2,109,2.7,69.5
IN-075,"Jay County",72.5,113,3.1,69.4
IN-077,"Jefferson County",73.2,91,1.4,71.8
IN-079,"Jennings County",72.8,88,1.1,71.7
IN-081,"Johnson County",72.5,93,1.5,71
IN-083,"Knox County",75.4,105,2.3,73.1
IN-085,"Kosciusko County",71.9,113,3.4,68.5
IN-087,"LaGrange County",71.3,114,3.5,67.8
IN-089,"Lake County",72.0,110,3.2,68.8
IN-091,"LaPorte County",72.0,116,3.7,68.3
IN-093,"Lawrence County",72.4,85,1.1,71.3
IN-095,"Madison County",73.1,111,2.9,70.2
IN-097,"Marion County",72.9,97,2.0,70.9
IN-099,"Marshall County",71.9,116,3.7,68.2
IN-101,"Martin County",73.8,103,2.0,71.8
IN-103,"Miami County",72.2,103,2.4,69.8
IN-105,"Monroe County",71.8,83,1.0,70.8
IN-107,"Montgomery County",72.3,102,2.4,69.9
IN-109,"Morgan County",72.3,93,1.3,71
IN-111,"Newton County",72.4,105,2.6,69.8
IN-113,"Noble County",71.6,115,3.5,68.1
IN-115,"Ohio County",73.0,94,1.6,71.4
IN-117,"Orange County",73.4,97,1.7,71.7
IN-119,"Owen County",72.6,96,1.6,71
IN-121,"Parke County",73.5,106,2.5,71
IN-123,"Perry County",73.3,65,0.1,73.2
IN-125,"Pike County",75.4,103,2.3,73.1
IN-127,"Porter County",71.9,114,3.5,68.4
IN-129,"Posey County",75.4,78,0.8,74.6
IN-131,"Pulaski County",72.2,112,3.1,69.1
IN-133,"Putnam County",72.2,98,1.8,70.4
IN-135,"Randolph County",72.3,113,3.2,69.1
IN-137,"Ripley County",72.0,89,1.3,70.7
IN-139,"Rush County",72.2,97,1.9,70.3
IN-141,"St. Joseph County",71.6,115,3.7,67.9
IN-143,"Scott County",73.6,93,1.6,72
IN-145,"Shelby County",72.9,95,1.7,71.2
IN-147,"Spencer County",74.3,72,0.6,73.7
IN-149,"Starke County",72.2,115,3.5,68.7
IN-151,"Steuben County",70.4,110,3.0,67.4
IN-153,"Sullivan County",74.7,105,2.6,72.1
IN-155,"Switzerland County",73.1,94,1.6,71.5
IN-157,"Tippecanoe County",73.0,108,2.8,70.2
IN-159,"Tipton County",72.1,102,2.3,69.8
IN-161,"Union County",71.6,96,1.6,70
IN-163,"Vanderburgh County",75.8,89,1.4,74.4
IN-165,"Vermillion County",73.8,101,2.4,71.4
IN-167,"Vigo County",74.8,110,3.0,71.8
IN-169,"Wabash County",72.1,105,2.4,69.7
IN-171,"Warren County",72.8,101,2.4,70.4
IN-173,"Warrick County",75.2,90,1.5,73.7
IN-175,"Washington County",73.1,95,1.7,71.4
IN-177,"Wayne County",71.5,101,2.1,69.4
IN-179,"Wells County",72.3,108,2.8,69.5
IN-181,"White County",72.5,108,2.8,69.7
IN-183,"Whitley County",71.8,111,3.0,68.8
IA-001,"Adair County",72.6,109,3.1,69.5
IA-003,"Adams County",72.8,106,2.9,69.9
IA-005,"Allamakee County",72.0,122,4.7,67.3
IA-007,"Appanoose County",73.2,103,2.4,70.8
IA-009,"Audubon County",72.7,112,3.8,68.9
IA-011,"Benton County",73.4,121,4.6,68.8
IA-013,"Black Hawk County",74.4,125,6.0,68.4
IA-015,"Boone County",74.0,119,4.5,69.5
IA-017,"Bremer County",74.4,125,6.7,67.7
IA-019,"Buchanan County",73.1,124,5.2,67.9
IA-021,"Buena Vista County",73.7,120,5.5,68.2
IA-023,"Butler County",74.5,125,6.3,68.2
IA-025,"Calhoun County",73.8,119,4.7,69.1
IA-027,"Carroll County",73.3,117,4.4,68.9
IA-029,"Cass County",73.3,110,3.5,69.8
IA-031,"Cedar County",72.9,111,3.3,69.6
IA-033,"Cerro Gordo County",73.8,125,6.2,67.6
IA-035,"Cherokee County",73.4,120,5.2,68.2
IA-037,"Chickasaw County",73.3,125,6.3,67
IA-039,"Clarke County",73.6,111,3.4,70.2
IA-041,"Clay County",73.4,121,5.6,67.8
IA-043,"Clayton County",72.1,121,4.3,67.8
IA-045,"Clinton County",73.9,121,4.5,69.4
IA-047,"Crawford County",72.9,113,4.1,68.8
IA-049,"Dallas County",74.4,117,4.2,70.2
IA-051,"Davis County",73.4,103,2.5,70.9
IA-053,"Decatur County",73.6,108,3.2,70.4
IA-055,"Delaware County",71.8,119,4.2,67.6
IA-057,"Des Moines County",73.4,103,2.2,71.2
IA-059,"Dickinson County",72.9,122,5.6,67.3
IA-061,"Dubuque County",71.9,119,3.9,68
IA-063,"Emmet County",72.9,122,5.4,67.5
IA-065,"Fayette County",72.8,124,5.6,67.2
IA-067,"Floyd County",73.8,125,6.1,67.7
IA-069,"Franklin County",74.0,125,6.2,67.8
IA-071,"Fremont County",74.6,107,2.8,71.8
IA-073,"Greene County",73.7,117,4.3,69.4
IA-075,"Grundy County",73.8,123,5.3,68.5
IA-077,"Guthrie County",73.3,116,3.9,69.4
IA-079,"Hamilton County",73.0,117,4.3,68.7
IA-081,"Hancock County",73.5,124,5.7,67.8
IA-083,"Hardin County",73.6,121,5.2,68.4
IA-085,"Harrison County",74.5,116,4.3,70.2
IA-087,"Henry County",72.7,95,1.7,71
IA-089,"Howard County",71.8,124,5.8,66
IA-091,"Humboldt County",73.6,121,4.9,68.7
IA-093,"Ida County",73.2,118,4.6,68.6
IA-095,"Iowa County",73.3,116,3.9,69.4
IA-097,"Jackson County",73.0,121,4.3,68.7
IA-099,"Jasper County",73.9,118,4.0,69.9
IA-101,"Jefferson County",72.1,87,1.3,70.8
IA-103,"Johnson County",72.8,109,3.0,69.8
IA-105,"Jones County",72.8,120,4.2,68.6
IA-107,"Keokuk County",72.9,109,2.9,70
IA-109,"Kossuth County",73.4,123,5.4,68
IA-111,"Lee County",73.3,88,1.5,71.8
IA-113,"Linn County",73.4,121,4.6,68.8
IA-115,"Louisa County",73.4,106,2.7,70.7
IA-117,"Lucas County",73.2,108,2.8,70.4
IA-119,"Lyon County",73.3,121,5.5,67.8
IA-121,"Madison County",73.5,112,3.2,70.3
IA-123,"Mahaska County",73.4,109,3.1,70.3
IA-125,"Marion County",73.5,107,2.7,70.8
IA-127,"Marshall County",73.6,121,4.5,69.1
IA-129,"Mills County",74.8,110,3.4,71.4
IA-131,"Mitchell County",72.9,125,6.1,66.8
IA-133,"Monona County",73.7,114,3.9,69.8
IA-135,"Monroe County",73.2,105,2.4,70.8
IA-137,"Montgomery County",73.8,107,3.1,70.7
IA-139,"Muscatine County",73.0,106,2.7,70.3
IA-141,"O'Brien County",73.6,120,5.7,67.9
IA-143,"Osceola County",73.0,121,5.7,67.3
IA-145,"Page County",74.3,109,3.2,71.1
IA-147,"Palo Alto County",73.5,123,5.5,68
IA-149,"Plymouth County",73.6,121,4.9,68.7
IA-151,"Pocahontas County",73.7,119,5.1,68.6
IA-153,"Polk County",74.7,118,4.1,70.6
IA-155,"Pottawattamie County",74.7,113,4.1,70.6
IA-157,"Poweshiek County",73.3,118,4.1,69.2
IA-159,"Ringgold County",73.0,105,2.9,70.1
IA-161,"Sac County",73.7,120,5.1,68.6
IA-163,"Scott County",74.3,121,4.5,69.8
IA-165,"Shelby County",73.2,113,3.8,69.4
IA-167,"Sioux County",73.6,121,5.3,68.3
IA-169,"Story County",73.9,118,4.5,69.4
IA-171,"Tama County",73.5,121,4.8,68.7
IA-173,"Taylor County",73.4,108,3.3,70.1
IA-175,"Union County",72.3,103,2.5,69.8
IA-177,"Van Buren County",73.0,91,1.6,71.4
IA-179,"Wapello County",73.0,102,2.2,70.8
IA-181,"Warren County",74.1,112,3.1,71
IA-183,"Washington County",72.6,104,2.6,70
IA-185,"Wayne County",72.9,105,2.5,70.4
IA-187,"Webster County",73.3,118,4.3,69
IA-189,"Winnebago County",72.9,123,5.5,67.4
IA-191,"Winneshiek County",72.4,124,6.0,66.4
IA-193,"Woodbury County",73.4,114,4.2,69.2
IA-195,"Worth County",73.3,125,6.1,67.2
IA-197,"Wright County",73.1,120,4.9,68.2
KS-001,"Allen County",75.8,89,1.4,74.4
KS-003,"Anderson County",75.6,98,1.8,73.8
KS-005,"Atchison County",75.4,104,2.6,72.8
KS-007,"Barber County",77.5,91,1.9,75.6
KS-009,"Barton County",75.2,82,1.3,73.9
KS-011,"Bourbon County",75.6,86,1.1,74.5
KS-013,"Brown County",75.1,106,2.9,72.2
KS-015,"Butler County",76.5,99,2.2,74.3
KS-017,"Chase County",75.6,100,2.1,73.5
KS-019,"Chautauqua County",76.0,79,0.6,75.4
KS-021,"Cherokee County",76.3,83,1.1,75.2
KS-023,"Cheyenne County",73.4,108,3.9,69.5
KS-025,"Clark County",77.2,89,1.8,75.4
KS-027,"Clay County",77.0,113,3.5,73.5
KS-029,"Cloud County",76.6,110,3.4,73.2
KS-031,"Coffey County",76.2,101,2.5,73.7
KS-033,"Comanche County",77.0,86,1.6,75.4
KS-035,"Cowley County",76.6,88,1.4,75.2
KS-037,"Crawford County",75.9,84,1.2,74.7
KS-039,"Decatur County",74.4,107,3.5,70.9
KS-041,"Dickinson County",77.7,112,3.7,74
KS-043,"Doniphan County",75.5,107,2.6,72.9
KS-045,"Douglas County",76.8,111,3.3,73.5
KS-047,"Edwards County",76.0,91,2.1,73.9
KS-049,"Elk County",75.6,84,1.1,74.5
KS-051,"Ellis County",74.8,86,1.9,72.9
KS-053,"Ellsworth County",76.8,99,2.6,74.2
KS-055,"Finney County",75.2,93,2.5,72.7
KS-057,"Ford County",76.7,101,3.0,73.7
KS-059,"Franklin County",76.5,105,2.9,73.6
KS-061,"Geary County",76.9,110,3.4,73.5
KS-063,"Gove County",74.6,95,2.7,71.9
KS-065,"Graham County",74.8,91,2.7,72.1
KS-067,"Grant County",75.1,86,1.5,73.6
KS-069,"Gray County",75.9,95,2.7,73.2
KS-071,"Greeley County",72.7,88,1.8,70.9
KS-073,"Greenwood County",75.8,98,2.0,73.8
KS-075,"Hamilton County",73.8,84,1.2,72.6
KS-077,"Harper County",77.2,79,1.0,76.2
KS-079,"Harvey County",77.7,106,3.1,74.6
KS-081,"Haskell County",75.2,89,1.8,73.4
KS-083,"Hodgeman County",76.7,98,3.1,73.6
KS-085,"Jackson County",75.4,106,2.7,72.7
KS-087,"Jefferson County",76.1,107,3.1,73
KS-089,"Jewell County",75.2,102,2.9,72.3
KS-091,"Johnson County",76.4,109,3.1,73.3
KS-093,"Kearny County",74.3,86,1.6,72.7
KS-095,"Kingman County",76.9,89,1.5,75.4
KS-097,"Kiowa County",76.2,93,1.9,74.3
KS-099,"Labette County",76.6,84,1.2,75.4
KS-101,"Lane County",75.0,95,2.8,72.2
KS-103,"Leavenworth County",76.5,108,3.2,73.3
KS-105,"Lincoln County",76.8,101,3.0,73.8
KS-107,"Linn County",75.6,90,1.5,74.1
KS-109,"Logan County",74.0,95,2.7,71.3
KS-111,"Lyon County",75.8,102,2.5,73.3
KS-113,"McPherson County",77.7,107,3.5,74.2
KS-115,"Marion County",76.8,104,3.0,73.8
KS-117,"Marshall County",75.4,108,2.7,72.7
KS-119,"Meade County",76.8,92,2.1,74.7
KS-121,"Miami County",76.1,104,2.6,73.5
KS-123,"Mitchell County",75.8,97,2.5,73.3
KS-125,"Montgomery County",76.7,81,0.9,75.8
KS-127,"Morris County",75.9,105,2.8,73.1
KS-129,"Morton County",74.7,78,1.0,73.7
KS-131,"Nemaha County",74.8,106,2.7,72.1
KS-133,"Neosho County",76.3,89,1.4,74.9
KS-135,"Ness County",75.4,88,2.2,73.2
KS-137,"Norton County",74.7,106,3.3,71.4
KS-139,"Osage County",77.2,117,3.9,73.3
KS-141,"Osborne County",75.4,95,2.3,73.1
KS-143,"Ottawa County",77.5,111,3.7,73.8
KS-145,"Pawnee County",75.3,81,1.5,73.8
KS-147,"Phillips County",74.6,95,2.5,72.1
KS-149,"Pottawatomie County",76.1,107,2.9,73.2
KS-151,"Pratt County",76.2,84,1.6,74.6
KS-153,"Rawlins County",73.6,103,3.3,70.3
KS-155,"Reno County",77.1,94,2.1,75
KS-157,"Republic County",75.5,106,3.1,72.4
KS-159,"Rice County",76.6,93,2.2,74.4
KS-161,"Riley County",76.8,111,3.3,73.5
KS-163,"Rooks County",74.7,87,1.9,72.8
KS-165,"Rush County",74.8,80,1.4,73.4
KS-167,"Russell County",76.2,95,2.5,73.7
KS-169,"Saline County",78.1,107,3.8,74.3
KS-171,"Scott County",74.4,92,2.5,71.9
KS-173,"Sedgwick County",77.4,94,2.1,75.3
KS-175,"Seward County",75.9,89,1.6,74.3
KS-177,"Shawnee County",76.8,111,3.5,73.3
KS-179,"Sheridan County",73.9,94,2.6,71.3
KS-181,"Sherman County",72.9,105,3.7,69.2
KS-183,"Smith County",74.4,92,2.1,72.3
KS-185,"Stafford County",75.6,79,1.3,74.3
KS-187,"Stanton County",74.5,82,1.2,73.3
KS-189,"Stevens County",75.2,82,1.3,73.9
KS-191,"Sumner County",77.5,89,1.4,76.1
KS-193,"Thomas County",73.1,96,2.8,70.3
KS-195,"Trego County",74.7,90,2.3,72.4
KS-197,"Wabaunsee County",76.2,110,3.1,73.1
KS-199,"Wallace County",73.4,101,3.1,70.3
KS-201,"Washington County",75.4,102,2.8,72.6
KS-203,"Wichita County",73.5,90,2.0,71.5
KS-205,"Wilson County",76.4,89,1.3,75.1
KS-207,"Woodson County",75.8,92,1.6,74.2
KS-209,"Wyandotte County",76.5,106,3.0,73.5
KY-001,"Adair County",74.0,94,1.5,72.5
KY-003,"Allen County",75.1,82,1.2,73.9
KY-005,"Anderson County",73.8,95,1.8,72
KY-007,"Ballard County",76.8,91,1.7,75.1
KY-009,"Barren County",75.3,93,1.5,73.8
KY-011,"Bath County",71.3,54,-0.2,71.5
KY-013,"Bell County",70.0,57,-0.4,70.4
KY-015,"Boone County",73.2,95,1.9,71.3
KY-017,"Bourbon County",72.0,71,0.7,71.3
KY-019,"Boyd County",72.4,91,1.6,70.8
KY-021,"Boyle County",73.2,93,1.5,71.7
KY-023,"Bracken County",72.1,81,0.9,71.2
KY-025,"Breathitt County",72.9,83,0.8,72.1
KY-027,"Breckinridge County",73.7,76,0.8,72.9
KY-029,"Bullitt County",75.1,101,2.1,73
KY-031,"Butler County",75.2,84,1.3,73.9
KY-033,"Caldwell County",75.5,76,0.8,74.7
KY-035,"Calloway County",76.2,84,1.1,75.1
KY-037,"Campbell County",73.2,93,1.5,71.7
KY-039,"Carlisle County",76.8,90,1.5,75.3
KY-041,"Carroll County",73.7,93,1.6,72.1
KY-043,"Carter County",71.2,72,0.7,70.5
KY-045,"Casey County",72.8,86,1.3,71.5
KY-047,"Christian County",75.1,76,0.6,74.5
KY-049,"Clark County",72.1,68,0.6,71.5
KY-051,"Clay County",72.2,79,0.8,71.4
KY-053,"Clinton County",73.9,101,1.7,72.2
KY-055,"Crittenden County",75.4,77,0.8,74.6
KY-057,"Cumberland County",74.5,96,1.3,73.2
KY-059,"Daviess County",75.0,77,1.0,74
KY-061,"Edmonson County",75.4,101,1.9,73.5
KY-063,"Elliott County",71.2,66,0.4,70.8
KY-065,"Estill County",72.6,69,0.4,72.2
KY-067,"Fayette County",72.7,86,1.4,71.3
KY-069,"Fleming County",71.0,57,-0.2,71.2
KY-071,"Floyd County",72.1,66,0.1,72
KY-073,"Franklin County",73.8,95,1.8,72
KY-075,"Fulton County",76.6,76,0.6,76
KY-077,"Gallatin County",73.5,96,1.6,71.9
KY-079,"Garrard County",73.3,92,1.4,71.9
KY-081,"Grant County",72.9,90,1.4,71.5
KY-083,"Graves County",76.3,87,1.2,75.1
KY-085,"Grayson County",74.3,90,1.5,72.8
KY-087,"Green County",74.6,93,1.4,73.2
KY-089,"Greenup County",71.8,82,1.2,70.6
KY-091,"Hancock County",73.6,64,0.0,73.6
KY-093,"Hardin County",74.2,93,1.6,72.6
KY-095,"Harlan County",68.8,58,-0.3,69.1
KY-097,"Harrison County",72.4,81,0.9,71.5
KY-099,"Hart County",74.9,95,1.7,73.2
KY-101,"Henderson County",75.9,86,1.3,74.6
KY-103,"Henry County",73.6,94,1.8,71.8
KY-105,"Hickman County",76.5,85,1.0,75.5
KY-107,"Hopkins County",76.0,86,1.3,74.7
KY-109,"Jackson County",71.9,82,0.9,71
KY-111,"Jefferson County",75.4,102,2.2,73.2
KY-113,"Jessamine County",73.3,92,1.6,71.7
KY-115,"Johnson County",71.6,60,0.2,71.4
KY-117,"Kenton County",73.0,94,1.6,71.4
KY-119,"Knott County",71.7,74,0.5,71.2
KY-121,"Knox County",71.5,67,0.2,71.3
KY-123,"Larue County",74.1,92,1.5,72.6
KY-125,"Laurel County",72.2,83,0.9,71.3
KY-127,"Lawrence County",71.8,76,0.8,71
KY-129,"Lee County",72.7,73,0.4,72.3
KY-131,"Leslie County",71.4,74,0.5,70.9
KY-133,"Letcher County",70.4,69,0.4,70
KY-135,"Lewis County",71.2,70,0.5,70.7
KY-137,"Lincoln County",72.6,85,1.2,71.4
KY-139,"Livingston County",75.9,84,1.0,74.9
KY-141,"Logan County",74.6,69,0.3,74.3
KY-143,"Lyon County",76.0,77,1.0,75
KY-145,"McCracken County",76.8,90,1.7,75.1
KY-147,"McCreary County",71.8,75,0.6,71.2
KY-149,"McLean County",75.8,87,1.4,74.4
KY-151,"Madison County",73.0,78,1.0,72
KY-153,"Magoffin County",71.9,70,0.4,71.5
KY-155,"Marion County",73.8,94,1.5,72.3
KY-157,"Marshall County",76.7,87,1.4,75.3
KY-159,"Martin County",71.7,62,0.0,71.7
KY-161,"Mason County",71.4,70,0.5,70.9
KY-163,"Meade County",74.0,83,1.2,72.8
KY-165,"Menifee County",71.2,56,-0.2,71.4
KY-167,"Mercer County",73.6,96,1.7,71.9
KY-169,"Metcalfe County",74.4,92,1.4,73
KY-171,"Monroe County",74.3,79,1.0,73.3
KY-173,"Montgomery County",71.5,62,0.2,71.3
KY-175,"Morgan County",71.5,60,0.0,71.5
KY-177,"Muhlenberg County",75.4,80,1.1,74.3
KY-179,"Nelson County",74.4,93,1.7,72.7
KY-181,"Nicholas County",71.5,67,0.3,71.2
KY-183,"Ohio County",74.8,80,1.1,73.7
