June 2021 Contiguous U.S. County Average Temperature
Units: Degrees Fahrenheit
Missing: -99,Rank out of 127 Years
"Location ID","Location","Value","Rank","Anomaly (1901-2000 base period)","1901-2000 Mean"
AR-069,"Jefferson County",78.1,66,-0.1,78.2
AR-071,"Johnson County",75.0,77,0.5,74.5
AR-073,"Lafayette County",78.9,71,0.2,78.7
AR-075,"Lawrence County",76.0,58,0.0,76
AR-077,"Lee County",77.8,45,-0.5,78.3
AR-079,"Lincoln County",78.0,52,-0.4,78.4
AR-081,"Little River County",79.3,97,1.4,77.9
AR-083,"Logan County",76.8,78,0.6,76.2
AR-085,"Lonoke County",77.8,58,-0.1,77.9
AR-087,"Madison County",73.0,81,0.8,72.2
AR-089,"Marion County",74.2,78,0.6,73.6
AR-091,"Miller County",79.7,92,0.9,78.8
AR-093,"Mississippi County",77.9,60,0.1,77.8
AR-095,"Monroe County",78.0,53,-0.3,78.3
AR-097,"Montgomery County",76.4,82,0.7,75.7
AR-099,"Nevada County",77.4,43,-0.7,78.1
AR-101,"Newton County",72.8,78,0.6,72.2
AR-103,"Ouachita County",77.5,43,-0.9,78.4
AR-105,"Perry County",77.7,81,0.8,76.9
AR-107,"Phillips County",77.8,40,-0.6,78.4
AR-109,"Pike County",77.2,83,0.6,76.6
AR-111,"Poinsett County",77.9,67,0.4,77.5
AR-113,"Polk County",75.6,89,1.1,74.5
AR-115,"Pope County",75.8,78,0.6,75.2
AR-117,"Prairie County",78.0,60,-0.1,78.1
AR-119,"Pulaski County",77.4,58,-0.2,77.6
AR-121,"Randolph County",75.7,68,0.4,75.3
AR-123,"St. Francis County",77.9,53,-0.3,78.2
AR-125,"Saline County",77.0,62,0.0,77
AR-127,"Scott County",76.2,81,0.7,75.5
AR-129,"Searcy County",73.5,70,0.3,73.2
AR-131,"Sebastian County",77.3,85,0.9,76.4
AR-133,"Sevier County",78.6,98,1.6,77
AR-135,"Sharp County",74.6,71,0.4,74.2
AR-137,"Stone County",74.0,68,0.2,73.8
AR-139,"Union County",78.5,71,0.1,78.4
AR-141,"Van Buren County",74.6,73,0.3,74.3
AR-143,"Washington County",74.4,90,1.2,73.2
AR-145,"White County",76.9,69,0.3,76.6
AR-147,"Woodruff County",77.6,57,0.0,77.6
AR-149,"Yell County",77.3,80,0.7,76.6
CA-001,"Alameda County",69.2,122,4.2,65
CA-003,"Alpine County",61.0,127,7.7,53.3
CA-005,"Amador County",74.3,127,7.0,67.3
CA-007,"Butte County",76.5,125,6.4,70.1
CA-009,"Calaveras County",74.4,126,6.6,67.8
CA-011,"Colusa County",78.3,127,6.0,72.3
CA-013,"Contra Costa County",70.4,115,3.5,66.9
CA-015,"Del Norte County",64.1,126,5.8,58.3
CA-017,"El Dorado County",70.3,127,7.0,63.3
CA-019,"Fresno County",72.5,127,6.9,65.6
CA-021,"Glenn County",76.9,124,5.7,71.2
CA-023,"Humboldt County",66.5,127,6.5,60
CA-025,"Imperial County",92.1,127,6.5,85.6
CA-027,"Inyo County",82.2,127,8.2,74
CA-029,"Kern County",80.0,127,7.5,72.5
CA-031,"Kings County",80.6,124,5.9,74.7
CA-033,"Lake County",71.5,126,5.4,66.1
CA-035,"Lassen County",66.8,127,8.7,58.1
CA-037,"Los Angeles County",74.1,124,6.2,67.9
CA-039,"Madera County",73.4,127,7.0,66.4
CA-041,"Marin County",61.5,114,2.7,58.8
CA-043,"Mariposa County",72.5,127,7.3,65.2
CA-045,"Mendocino County",66.8,125,4.9,61.9
CA-047,"Merced County",76.8,123,4.7,72.1
CA-049,"Modoc County",66.6,127,9.4,57.2
CA-051,"Mono County",63.3,127,8.0,55.3
CA-053,"Monterey County",68.8,124,4.7,64.1
CA-055,"Napa County",71.2,121,3.9,67.3
CA-057,"Nevada County",69.1,127,7.2,61.9
CA-059,"Orange County",69.8,115,3.2,66.6
CA-061,"Placer County",70.4,127,7.1,63.3
CA-063,"Plumas County",65.2,127,7.4,57.8
CA-065,"Riverside County",86.2,127,7.4,78.8
CA-067,"Sacramento County",75.9,122,4.3,71.6
CA-069,"San Benito County",71.3,124,5.0,66.3
CA-071,"San Bernardino County",87.3,127,8.0,79.3
CA-073,"San Diego County",75.0,127,6.4,68.6
CA-075,"San Francisco County",62.7,123,3.3,59.4
CA-077,"San Joaquin County",74.3,112,3.0,71.3
CA-079,"San Luis Obispo County",71.0,125,5.3,65.7
CA-081,"San Mateo County",63.3,125,4.0,59.3
CA-083,"Santa Barbara County",67.1,125,5.0,62.1
CA-085,"Santa Clara County",68.7,124,4.5,64.2
CA-087,"Santa Cruz County",64.4,125,4.1,60.3
CA-089,"Shasta County",73.2,126,7.7,65.5
CA-091,"Sierra County",64.7,127,7.8,56.9
CA-093,"Siskiyou County",66.2,126,8.3,57.9
CA-095,"Solano County",72.6,116,3.4,69.2
CA-097,"Sonoma County",65.3,115,3.1,62.2
CA-099,"Stanislaus County",75.1,119,4.0,71.1
CA-101,"Sutter County",79.2,125,5.6,73.6
CA-103,"Tehama County",75.6,125,6.2,69.4
CA-105,"Trinity County",68.8,126,7.3,61.5
CA-107,"Tulare County",71.8,127,7.4,64.4
CA-109,"Tuolumne County",66.6,126,7.0,59.6
CA-111,"Ventura County",67.8,124,5.5,62.3
CA-113,"Yolo County",76.1,122,4.2,71.9
CA-115,"Yuba County",77.3,125,6.4,70.9
CO-001,"Adams County",70.9,115,4.8,66.1
CO-003,"Alamosa County",62.5,120,3.6,58.9
CO-005,"Arapahoe County",70.1,116,4.8,65.3
CO-007,"Archuleta County",62.6,121,4.6,58
CO-009,"Baca County",72.4,79,1.1,71.3
CO-011,"Bent County",72.9,80,1.3,71.6
CO-013,"Boulder County",63.6,119,4.6,59
CO-014,"Broomfield County",70.6,114,4.4,66.2
CO-015,"Chaffee County",55.9,112,3.5,52.4
CO-017,"Cheyenne County",71.7,99,2.5,69.2
CO-019,"Clear Creek County",55.5,122,4.5,51
CO-021,"Conejos County",59.1,121,4.0,55.1
